request_id,pred_status,gt_status,pred_amount,gt_amount,error_category,category_desc
req_0439b123,affordable_with_plan,,7701.0,0.0,C,recurring-expense forecasting
req_119ecdf7,affordable_with_plan,,5774.67,0.0,C,recurring-expense forecasting
req_e9555c78,affordable_with_plan,,5180.67,0.0,C,recurring-expense forecasting
req_a03059e8,affordable_now,,5795.0,0.0,C,recurring-expense forecasting
req_441b31cd,affordable_with_plan,,5245.0,0.0,C,recurring-expense forecasting
req_f1a8b725,affordable_with_plan,,9151.67,0.0,C,recurring-expense forecasting
req_ac7d1090,affordable_with_plan,,4851.33,0.0,C,recurring-expense forecasting
req_19837e05,affordable_with_plan,,4784.33,0.0,C,recurring-expense forecasting
req_051689c2,affordable_now,,14259.0,0.0,C,recurring-expense forecasting
req_fcde92ab,affordable_with_plan,,5437.33,0.0,C,recurring-expense forecasting
req_bce28f95,affordable_now,,2345.0,0.0,C,recurring-expense forecasting
req_1e8b3526,affordable_with_plan,,2987.67,0.0,C,recurring-expense forecasting
req_a3004707,affordable_with_plan,,4886.0,0.0,C,recurring-expense forecasting
req_410a78ad,affordable_now,,6732.0,0.0,C,recurring-expense forecasting
req_c96319f0,affordable_with_plan,,7512.33,0.0,C,recurring-expense forecasting
req_db45d25f,affordable_with_plan,,5300.33,0.0,C,recurring-expense forecasting
req_8a4ca745,affordable_now,,6732.0,0.0,C,recurring-expense forecasting
req_42e661ac,affordable_with_plan,,4567.0,0.0,C,recurring-expense forecasting
req_99be653d,affordable_now,,18588.0,0.0,C,recurring-expense forecasting
req_93de20db,affordable_with_plan,,4187.0,0.0,C,recurring-expense forecasting
req_63d4a454,affordable_with_plan,,6565.0,0.0,C,recurring-expense forecasting
req_8275bc38,affordable_now,,18626.0,0.0,C,recurring-expense forecasting
req_5b812878,affordable_with_plan,,6798.33,0.0,C,recurring-expense forecasting
req_5bc17c6e,not_affordable,,0.0,0.0,C,recurring-expense forecasting
req_3e28d451,affordable_with_plan,,4982.0,0.0,C,recurring-expense forecasting
req_a1f1dbf1,affordable_now,,15773.0,0.0,C,recurring-expense forecasting
req_251374eb,affordable_with_plan,,3930.33,0.0,C,recurring-expense forecasting
req_d5e079dc,affordable_with_plan,,5588.0,0.0,C,recurring-expense forecasting
req_87ad75a4,affordable_with_plan,,3804.0,0.0,C,recurring-expense forecasting
req_ff384921,affordable_with_plan,,6910.67,0.0,C,recurring-expense forecasting
req_674ddcb7,affordable_now,,9809.0,0.0,C,recurring-expense forecasting
req_52205018,affordable_with_plan,,4749.33,0.0,C,recurring-expense forecasting
req_a66ec715,affordable_with_plan,,4459.67,0.0,C,recurring-expense forecasting
req_9f603b0a,affordable_now,,12085.0,0.0,C,recurring-expense forecasting
req_053a4ff3,affordable_now,,16582.0,0.0,C,recurring-expense forecasting
req_38655991,affordable_with_plan,,2589.0,0.0,C,recurring-expense forecasting
req_dd21900d,affordable_now,,7099.0,0.0,C,recurring-expense forecasting
req_4daac5a2,affordable_now,,7957.0,0.0,C,recurring-expense forecasting
req_a0e77297,affordable_with_plan,,5132.33,0.0,C,recurring-expense forecasting
req_af4f83da,not_affordable,,0.0,0.0,C,recurring-expense forecasting
req_756828f3,affordable_with_plan,,8292.67,0.0,C,recurring-expense forecasting
req_8f1a0b2d,affordable_with_plan,,8879.67,0.0,C,recurring-expense forecasting
req_8e170774,affordable_now,,4422.0,0.0,C,recurring-expense forecasting
req_6ba4c33b,affordable_with_plan,,8308.33,0.0,C,recurring-expense forecasting
req_5c1d52bb,affordable_now,,12069.0,0.0,C,recurring-expense forecasting
req_9c1dd073,affordable_now,,14199.0,0.0,C,recurring-expense forecasting
req_fdc0efc8,affordable_with_plan,,2114.33,0.0,C,recurring-expense forecasting
req_1d43c726,affordable_now,,13057.0,0.0,C,recurring-expense forecasting
req_8b3e15a4,affordable_with_plan,,7889.0,0.0,C,recurring-expense forecasting
req_bc6d69b3,affordable_now,,14785.0,0.0,C,recurring-expense forecasting
req_684cbd35,affordable_with_plan,,3454.0,0.0,C,recurring-expense forecasting
req_6ff86d98,affordable_with_plan,,8170.0,0.0,C,recurring-expense forecasting
req_54f9164c,affordable_with_plan,,5332.33,0.0,C,recurring-expense forecasting
req_ff552d07,affordable_now,,17641.0,0.0,C,recurring-expense forecasting
req_34e4d122,affordable_now,,13454.0,0.0,C,recurring-expense forecasting
req_ff29e3b2,affordable_with_plan,,6521.33,0.0,C,recurring-expense forecasting
req_b684a3ea,not_affordable,,0.0,0.0,C,recurring-expense forecasting
req_fa8413aa,affordable_with_plan,,7260.67,0.0,C,recurring-expense forecasting
req_fc64eff6,affordable_with_plan,,5954.67,0.0,C,recurring-expense forecasting
req_f497ae43,affordable_with_plan,,4211.0,0.0,C,recurring-expense forecasting
req_d4bbca9c,affordable_with_plan,,7716.33,0.0,C,recurring-expense forecasting
req_26073058,affordable_now,,5628.0,0.0,C,recurring-expense forecasting
req_dafe5a0c,affordable_with_plan,,8555.0,0.0,C,recurring-expense forecasting
req_0a26be7f,affordable_with_plan,,7987.33,0.0,C,recurring-expense forecasting
req_22cce2c8,affordable_with_plan,,9745.33,0.0,C,recurring-expense forecasting
req_5fb3994a,affordable_now,,3078.0,0.0,C,recurring-expense forecasting
req_d6e17654,affordable_now,,9635.0,0.0,C,recurring-expense forecasting
req_dbf0ec8a,affordable_with_plan,,2307.67,0.0,C,recurring-expense forecasting
req_244c4dd6,affordable_with_plan,,8154.33,0.0,C,recurring-expense forecasting
req_562f1f17,affordable_now,,6124.0,0.0,C,recurring-expense forecasting
req_1dbd281a,not_affordable,,0.0,0.0,C,recurring-expense forecasting
req_70eb3a19,affordable_with_plan,,7636.0,0.0,C,recurring-expense forecasting
req_f3bc87f1,affordable_now,,18401.0,0.0,C,recurring-expense forecasting
req_692ea244,affordable_with_plan,,5239.0,0.0,C,recurring-expense forecasting
req_677209f6,affordable_with_plan,,7617.67,0.0,C,recurring-expense forecasting
req_3f09b629,affordable_with_plan,,5871.33,0.0,C,recurring-expense forecasting
req_94e7c3a8,affordable_with_plan,,6188.0,0.0,C,recurring-expense forecasting
req_58dafd39,affordable_now,,19162.0,0.0,C,recurring-expense forecasting
req_abc97ee4,affordable_now,,6235.0,0.0,C,recurring-expense forecasting
req_a5b9af0b,affordable_now,,473.0,0.0,C,recurring-expense forecasting
req_c321a8ed,not_affordable,,0.0,0.0,C,recurring-expense forecasting
req_2f16dd03,affordable_with_plan,,7377.33,0.0,C,recurring-expense forecasting
req_49f6a1d8,affordable_with_plan,,4510.33,0.0,C,recurring-expense forecasting
req_f003897d,affordable_with_plan,,3711.0,0.0,C,recurring-expense forecasting
req_4f1b1839,affordable_now,,6519.0,0.0,C,recurring-expense forecasting
req_ed54e841,affordable_with_plan,,7609.33,0.0,C,recurring-expense forecasting
req_ce0960a9,affordable_now,,15426.0,0.0,C,recurring-expense forecasting
req_d377d1bb,affordable_now,,9157.0,0.0,C,recurring-expense forecasting
req_af8d274f,affordable_now,,14843.0,0.0,C,recurring-expense forecasting
req_6b14876c,affordable_now,,9541.0,0.0,C,recurring-expense forecasting
req_64842593,affordable_with_plan,,8970.67,0.0,C,recurring-expense forecasting
req_9bd54bd2,affordable_now,,4688.0,0.0,C,recurring-expense forecasting
req_e4eb0b4b,affordable_now,,5743.0,0.0,C,recurring-expense forecasting
req_823c9e2a,affordable_now,,13632.0,0.0,C,recurring-expense forecasting
req_de8fd99c,affordable_now,,10510.0,0.0,C,recurring-expense forecasting
req_9b7eb40f,not_affordable,,0.0,0.0,C,recurring-expense forecasting
req_7593cf73,affordable_with_plan,,8863.33,0.0,C,recurring-expense forecasting
req_fe063c6c,affordable_with_plan,,6870.33,0.0,C,recurring-expense forecasting
req_3b45e7eb,not_affordable,,0.0,0.0,C,recurring-expense forecasting
req_e921eb4e,affordable_with_plan,,5024.33,0.0,C,recurring-expense forecasting
req_1c72b3d5,affordable_now,,16777.0,0.0,C,recurring-expense forecasting
req_ab52b84c,affordable_now,,10242.0,0.0,C,recurring-expense forecasting
req_b921e041,affordable_with_plan,,9810.33,0.0,C,recurring-expense forecasting
